"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"survey_label              ",2,963.883306641674,481.941653320837,2236.77239433835,0
"`10_32_19_2`              ",4,3785.09260195813,946.273150489532,4391.81308760941,0
"`10_32_19_3`              ",4,472.794022947512,118.198505736878,548.579175222873,2.22852020157677e-312
"`11_19_15_11`             ",1,2170.80597298642,2170.80597298642,10075.0761848102,0
"`10_32_19_6`              ",4,398.547282803493,99.6368207008732,462.431268324069,1.31161180694983e-276
"`11_19_15_5`              ",1,813.1727713328,813.1727713328,3774.07180767992,0
"`11_19_15_10`             ",1,446.331651124785,446.331651124785,2071.50037577425,2.83032834977301e-304
"`11_19_15_1`              ",1,273.390218773931,273.390218773931,1268.85005689384,3.77506431342983e-212
"`11_19_15_9`              ",1,158.691874504765,158.691874504765,736.515720631777,7.58512311318069e-137
"`10_32_19_4`              ",4,121.545150943342,30.3862877358355,141.027879838998,2.50675583308014e-105
"`11_19_15_4`              ",1,148.961845305593,148.961845305593,691.357016131243,9.3061263271758e-130
"`11_19_15_8`              ",1,170.902739946927,170.902739946927,793.188404023648,1.43701323537231e-145
"`10_32_19_1`              ",4,161.421989255093,40.3554973137732,187.296660766426,6.35667999300132e-135
"`11_19_15_6`              ",1,76.9150887535185,76.9150887535185,356.975882965284,5.94479132526416e-73
"`11_19_15_7`              ",1,56.8953461528959,56.8953461528959,264.060885304724,1.29705859042685e-55
"`10_32_19_8`              ",4,85.1171995002367,21.2792998750592,98.7608151389518,2.84380076899899e-76
"survey_label:`10_32_19_2` ",8,3.04502968156917,0.380628710196146,1.76656195950877,0.0791542681016729
"survey_label:`10_32_19_3` ",8,3.26658623420076,0.408323279275095,1.89509711965117,0.0567879094394211
"survey_label:`11_19_15_11`",2,0.335781209511306,0.167890604755653,0.779208577217992,0.458919211448802
"survey_label:`10_32_19_6` ",8,1.59615753025658,0.199519691282072,0.926004495588917,0.493607838635016
"survey_label:`11_19_15_5` ",2,0.0555386626988077,0.0277693313494038,0.128882144433013,0.879085443130735
"survey_label:`11_19_15_10`",2,0.452736564089585,0.226368282044792,1.05061332786381,0.349931414805726
"survey_label:`11_19_15_1` ",2,0.0807630260042904,0.0403815130021452,0.187417403958407,0.82911330985304
"survey_label:`11_19_15_9` ",2,0.0623990389172668,0.0311995194586334,0.144802225250357,0.865203178757543
"survey_label:`10_32_19_4` ",8,0.479256988386235,0.0599071235482794,0.278039051519382,0.973265717189053
"survey_label:`11_19_15_4` ",2,0.288086986414576,0.144043493207288,0.668530115564916,0.512584841382804
"survey_label:`11_19_15_8` ",2,1.16942182857534,0.584710914287671,2.71374184558465,0.0665517605449559
"survey_label:`10_32_19_1` ",8,2.85525870568386,0.356907338210483,1.65646707634655,0.104308814629236
"survey_label:`11_19_15_6` ",2,0.296381049549986,0.148190524774993,0.687777187622657,0.502820499739805
"survey_label:`11_19_15_7` ",2,0.417749443977916,0.208874721988958,0.969422768919651,0.379494203848905
"survey_label:`10_32_19_8` ",8,1.59419453694048,0.19927431711756,0.924865672759053,0.494556306037677
"Residuals                 ",1853,399.252908281566,0.215462983422324,NA,NA
